jugador,propiedades_finales,dinero_final
ana,4,9552
bob,3,9200
carla,4,9252
diego,2,9584
elena,3,9232
fernando,3,9670
gema,2,9772
hugo,2,9384
irene,2,9616
javier,1,9348
