jugador,total_pagado_alquiler,total_cobrado_alquiler,balance_alquiler
ana,798,740,-58
bob,1162,1032,-130
carla,974,2024,1050
diego,1204,800,-404
elena,948,960,12
fernando,896,904,8
gema,1036,192,-844
hugo,872,1468,596
irene,1136,1256,120
javier,980,630,-350
