turno,jugador,caja_antes,premio,caja_despues,dinero_antes,dinero_despues
9,ana,200,100,100,1220,1320
11,carla,100,50,50,1340,1390
60,diego,850,425,425,828,1253
81,diego,1125,562,563,549,1111
134,carla,1713,856,857,1,857
180,diego,1107,553,554,113,666
